6889010BA               32001NV320152009
6880010BC               32002NV320032009
6880025CA               32003NV320252009
6880050CH               32009NV320012009
6880039CN               32035NV320032009
6880027CV               32030NV320052009
       DC               -9999NV-99992009
6880075DS               32004NV320032009
6880037DV               32036NV320232009
6880003EF               32037NV320032009
6880040EG               32026NV320072009
6880003FH               32037NV320032009
6880003FV               32037NV320032009
6880004GD               32005NV320172009
6880016HH               32038NV320032009
6880001HL               32039NV320032009
6880015HO               32040NV320032009
6880002HR               32041NV320312009
6880069HS               32006NV320032009
6880019HT               32042NV320032009
6880150HU               32007NV320132009
6880200IV               32024NV320312009
6880029ME               32031NV320032009
6880055MG               32010NV320212009
6880079MO               32043NV320032009
6880007MV               32011NV320032009
6889100NG               32012NV320232009
6889060NV               32008NV320032009
6880072PG               32013NV320272009
       RR               -9999NV-99992009
6880032SA               32034NV320032009
6880155SC               32014NV320192009
6880035SE               32033NV320252009
6880125SF               32015NV320312009
6880013SH               32028NV320032009
6880008SI               32025NV320032009
6880110SM               32017NV320312009
6880026SP               32044NV320032009
6880060SR               32018NV320032009
6880041ST               32045NV320032009
6880006SU               32019NV320032009
6880014SV               32029NV320032009
6880005TP               32046NV320312009
6880071UM               32020NV320032009
6880024UR               32047NV320032009
6880073VL               32021NV320032009
6880130WA               32022NV320312009
6880045WB               32023NV320332009
6880031WV               32032NV320312009
