6860100MED0192       4114AZ 40012006
6860374MED0193       4060AZ 40012006
6860012MED0194       4122AZ 40032006
6864000MED0195       4123AZ 40032006
6860562MED0196       4006AZ 40032006
6860379MED0198       4051AZ 40032006
6860050MED0199       4100AZ 40032006
6860021MED0201       4110AZ 40052006
6860215MED0203       4094AZ 40052006
6860225MED0204       4005AZ 40072006
6860180MED0205       4023AZ 40072006
6860360MED0206       4010AZ 40092006
6860205MED0207       4053AZ 40122006
6860305MED0209       4073AZ 40132006
6860016MED0216       4105AZ 40132006
6860430MED0217       4078AZ 40132006
6860250MED0219       4022AZ 40132006
6860253MED0222       4029AZ 40132006
6860255MED0223       4097AZ 40132006
6860256MED0224       4043AZ 40132006
6860001MED0225       4121AZ 40132006
6860162MED0226       4064AZ 40132006
6860165MED0227       4065AZ 40132006
6860232MED0228       4088AZ 40132006
6860325MED0230       4072AZ 40132006
6860290MED0234       4070AZ 40132006
6860376MED0235       4068AZ 40132006
6860395MED0236       4047AZ 40132006
6860390MED0237       4012AZ 40132006
6860013MED0238       4103AZ 40132006
6860185MED0239       4032AZ 40132006
6860009MED0240       4120AZ 40132006
6860378MED0241       4011AZ 40132006
6860045MED0243       4076AZ 40152006
6860153MED0244       4031AZ 40152006
6860150MED0245       4059AZ 40152006
6860373MED0246       4084AZ 40172006
6860570MED0247       4116AZ 40172006
6860020MED0248       4107AZ 40192006
6864010MED0251       4052AZ 40192006
6860460MED0253       4001AZ 40192006
6860480MED0254       4075AZ 40192006
6860020MED0256       4107AZ 40192006
6860516MED0257       4050AZ 40192006
6860025MED0258       4017AZ 40212006
6860040MED0260       4080AZ 40252006
6860320MED0261       4049AZ 40252006
6860595MED0262       4025AZ 40272006
6860575MED0340       4101AZ 40132006
6860017MED0342       4119AZ 40192006
6860200MED0343       4009AZ 40232006
6860033MED0454       4132AZ 40192006
6860031MED0483       4128AZ 40132006
6860008MED0532       4113AZ-99992006
6860018MED0565       4124AZ 40192006
6860023MED1129       4112AZ 40192006
6860405MED1397       4125AZ 40192006
6860022MED1442       4111AZ 40132006
6860019MED1574       4117AZ 40132006
6860039MED1724       4133AZ 40132006
6860029MED1864       4127AZ 40132006
       MED2117      -9999AZ-99992006
6860028MED2124       4079AZ 40132006
6860280MED2125       4033AZ 40132006
6860315MED2149       4086AZ 40132006
6860008MED2151       4113AZ-99992006
6860026MED2157       4126AZ 40132006
6860210MED2170       4061AZ 40132006
6860044MED2199       4139AZ 40132006
6860560MED2277       4118AZ 40132006
6860024MED2312       4134AZ 40132006
6860032MED2543       4135AZ 40272006
       MED2568      -9999AZ-99992006
6860034MED2590       4136AZ 40132006
       MED2615      -9999AZ-99992006
6860027MED2640       4129AZ 40132006
6860257MED2660       4096AZ 40132006
6860038MED2787       4137AZ 40132006
6860450MED2863       4004AZ 40192006
6860036MED2910       4130AZ 40132006
       MED2941      -9999AZ-99992006
6860035MED2944       4131AZ 40192006
       MED3150      -9999AZ-99992006
       MED3174      -9999AZ-99992006
       MED3183      -9999AZ-99992006
       MED3289      -9999AZ-99992006
6860051MED3311       4138AZ 40132006
