6889010BA           32001NV320152008
6880010BC           32002NV320032008
6880025CA           32003NV320252008
6880050CH           32009NV320012008
6880039CN           32035NV320032008
6880027CV           32030NV320052008
       DC           -9999NV-99992008
6880075DS           32004NV320032008
6880037DV           32036NV320232008
6880003EF           32037NV320032008
6880040EG           32026NV320072008
6880003FH           32037NV320032008
6880003FV           32037NV320032008
6880004GD           32005NV320172008
6880016HH           32038NV320032008
6880001HL           32039NV320032008
6880015HO           32040NV320032008
6880002HR           32041NV320312008
6880069HS           32006NV320032008
6880019HT           32042NV320032008
6880150HU           32007NV320132008
6880200IV           32024NV320312008
6880029ME           32031NV320032008
6880055MG           32010NV320212008
6880079MO           32043NV320032008
6880007MV           32011NV320032008
6889100NG           32012NV320232008
6889060NV           32008NV320032008
6880072PG           32013NV320272008
       RR           -9999NV-99992008
6880032SA           32034NV320032008
6880155SC           32014NV320192008
6880035SE           32033NV320252008
6880125SF           32015NV320312008
6880013SH           32028NV320032008
6880008SI           32025NV320032008
6880110SM           32017NV320312008
6880026SP           32044NV320032008
6880060SR           32018NV320032008
6880041ST           32045NV320032008
6880006SU           32019NV320032008
6880014SV           32029NV320032008
6880005TP           32046NV320312008
6880071UM           32020NV320032008
6880073VL           32021NV320032008
6880130WA           32022NV320312008
6880045WB           32023NV320332008
6880031WV           32032NV320312008
